#cms, hadronic, leptonic
88.47, 2.0, 0.09
89.46, 4.3, 0.20
90.22, 7.7, 0.36
91.22, 10.8, 0.52
91.97, 4.7, 0.22
92.96, -0.2, -0.01
93.71, -1.6, -0.08
