# CMS, AFB, sigma_AFB
88.470 -0.096 0.085
89.460 0.041 0.065
90.220 -0.120 0.055
91.220 0.011 0.016
91.970 0.024 0.039
92.960 0.268 0.061
93.710 0.182 0.056
