# cuts, N in ee, N in mm, N in tt, N in qq
# cuts: blank=none, 0=generalcuts, 1=ee, 2=mm, 3=tt, 4=qq
,93802,94381,79214,98563
0,20499,89646,79099,98100
1,19817,0,651,0
2,144,83228,480,0
3,314,2841,70250,39
4,0,0,78,92688
