# CFD count rate, 4s, without source
# L-threshold, L-count, R-threshold, R-count
# in the end, threshold to 30
0, 247013, 5, 13836
10, 423 , 10, 167407
20, 289, 20, 625
30, 128, 30, 571
40, 121, 40, 532
60, 72, 60, 369
100, 30, 100, 179
150, 10, 150, 88
200, 7, 200, 0 
300, 1, 300, 0
400, 3, 400, 0
