# universal coinc. 
# 25ns resolving time, 4s measurement
# delay/ns, coinc. rate
0, 203
2, 164
4, 131
6, 157
8, 180
10, 195
12, 188
14, 246
16, 309
18, 427
20, 643
22, 967
24, 1447
26, 1898
28, 2289
30, 2336
32, 2756
34, 2620
36, 2799
38, 2796
40, 2734
42, 2800
44, 2799
46, 2734
48, 2811
50, 2732
52, 2603
54, 2646
56, 2456
58, 2259
60, 1964
62, 1413
63, 1239
67, 520
